"VarName","TimeString","VarValue","Validity","Time_ms"
"DRIVE_1_SPEED","31/03/2017 13:58:02",0,1,42825581962.1528
"DRIVE_1_SPEED","31/03/2017 13:59:02",0,1,42825582656.6782
"$RT_OFF$","31/03/2017 13:59:29",0,2,42825582973.2292
"DRIVE_1_SPEED","31/03/2017 14:00:38",1501,1,42825583774.2593
"DRIVE_1_SPEED","31/03/2017 14:01:38",1500,1,42825584468.7384
"DRIVE_1_SPEED","31/03/2017 14:02:38",1499,1,42825585163.2176
"DRIVE_1_SPEED","31/03/2017 14:03:38",1502,1,42825585857.7083
"DRIVE_1_SPEED","31/03/2017 14:04:38",1499,1,42825586552.1875
"DRIVE_1_SPEED","31/03/2017 14:05:38",1499,1,42825587246.6782
"DRIVE_1_SPEED","31/03/2017 14:06:38",1499,1,42825587941.1574
"DRIVE_1_SPEED","31/03/2017 14:07:38",1500,1,42825588635.6481
"DRIVE_1_SPEED","31/03/2017 14:08:38",1501,1,42825589330.1273
"DRIVE_1_SPEED","31/03/2017 14:09:38",1498,1,42825590024.6065
"DRIVE_1_SPEED","31/03/2017 14:10:38",1498,1,42825590719.0972
"DRIVE_1_SPEED","31/03/2017 14:11:38",1499,1,42825591413.5764
"DRIVE_1_SPEED","31/03/2017 14:12:38",1498,1,42825592108.0671
"DRIVE_1_SPEED","31/03/2017 14:13:38",1498,1,42825592802.5463
"DRIVE_1_SPEED","31/03/2017 14:14:38",0,1,42825593497.037
"DRIVE_1_SPEED","31/03/2017 14:15:38",0,1,42825594191.5162
"DRIVE_1_SPEED","31/03/2017 14:16:38",0,1,42825594885.9954
"DRIVE_1_SPEED","31/03/2017 14:17:38",0,1,42825595580.4861
"DRIVE_1_SPEED","31/03/2017 14:18:38",0,1,42825596274.9653
"DRIVE_1_SPEED","31/03/2017 14:19:38",0,1,42825596969.456
"$RT_OFF$","31/03/2017 14:20:24",0,2,42825597495.4051
"$RT_OFF$","31/03/2017 14:22:04",0,2,42825598661.1806
"$RT_OFF$","31/03/2017 14:46:12",0,2,42825615418.6458
"DRIVE_1_SPEED","03/04/2017 13:57:46",0,0,42828581784.1319
"DRIVE_1_SPEED","03/04/2017 13:58:46",0,0,42828582479.2361
"DRIVE_1_SPEED","03/04/2017 13:59:46",0,0,42828583172.7894
"$RT_OFF$","03/04/2017 14:00:10",0,2,42828583449.2014
"DRIVE_1_SPEED","03/04/2017 14:07:43",0,1,42828588693.7847
"DRIVE_1_SPEED","03/04/2017 14:08:43",0,1,42828589388.2639
"DRIVE_1_SPEED","03/04/2017 14:09:43",0,1,42828590082.7662
"DRIVE_1_SPEED","03/04/2017 14:10:43",0,1,42828590777.2454
"DRIVE_1_SPEED","03/04/2017 14:11:43",0,1,42828591471.7361
"DRIVE_1_SPEED","03/04/2017 14:12:43",0,1,42828592166.2153
"DRIVE_1_SPEED","03/04/2017 14:13:43",0,1,42828592860.6944
"DRIVE_1_SPEED","03/04/2017 14:14:43",0,1,42828593555.1852
"$RT_OFF$","03/04/2017 14:14:53",0,2,42828593663.588
"DRIVE_1_SPEED","03/04/2017 14:17:30",0,1,42828595483.3218
"DRIVE_1_SPEED","03/04/2017 14:18:30",0,1,42828596177.8009
"DRIVE_1_SPEED","03/04/2017 14:19:30",1498,1,42828596872.2801
"DRIVE_1_SPEED","03/04/2017 14:20:30",1501,1,42828597566.7708
"DRIVE_1_SPEED","03/04/2017 14:21:30",1499,1,42828598261.25
"DRIVE_1_SPEED","03/04/2017 14:22:30",1498,1,42828598955.7407
"DRIVE_1_SPEED","03/04/2017 14:23:30",1501,1,42828599650.2199
"DRIVE_1_SPEED","03/04/2017 14:24:30",1501,1,42828600344.7106
"DRIVE_1_SPEED","03/04/2017 14:25:30",1497,1,42828601039.1898
"$RT_OFF$","03/04/2017 14:26:01",0,2,42828601398.7963
"DRIVE_1_SPEED","05/04/2017 10:08:08",0,1,42830422314.4792
"DRIVE_1_SPEED","05/04/2017 10:09:08",274,1,42830423008.9699
"DRIVE_1_SPEED","05/04/2017 10:10:08",1497,1,42830423703.4491
"DRIVE_1_SPEED","05/04/2017 10:11:08",1499,1,42830424397.9398
"DRIVE_1_SPEED","05/04/2017 10:12:08",1500,1,42830425092.4306
"DRIVE_1_SPEED","05/04/2017 10:13:08",1498,1,42830425787.2338
"DRIVE_1_SPEED","05/04/2017 10:14:08",1499,1,42830426481.3542
"DRIVE_1_SPEED","05/04/2017 10:15:08",1500,1,42830427175.9259
"DRIVE_1_SPEED","05/04/2017 10:16:08",1501,1,42830427870.4398
"DRIVE_1_SPEED","05/04/2017 10:17:08",1501,1,42830428565.2315
"DRIVE_1_SPEED","05/04/2017 10:18:08",0,1,42830429259.919
"DRIVE_1_SPEED","05/04/2017 10:19:08",0,1,42830429953.2407
"DRIVE_1_SPEED","05/04/2017 10:20:08",0,1,42830430648.125
"DRIVE_1_SPEED","05/04/2017 10:21:08",0,1,42830431342.6157
"DRIVE_1_SPEED","05/04/2017 10:22:08",0,1,42830432037.0949
"DRIVE_1_SPEED","05/04/2017 10:23:08",0,1,42830432732.0833
"DRIVE_1_SPEED","05/04/2017 10:24:08",0,1,42830433425.4398
"DRIVE_1_SPEED","05/04/2017 10:25:08",0,1,42830434119.9306
"DRIVE_1_SPEED","05/04/2017 10:26:08",0,1,42830434814.4213
"DRIVE_1_SPEED","05/04/2017 10:27:08",0,1,42830435509.1435
"DRIVE_1_SPEED","05/04/2017 10:28:08",0,1,42830436203.6458
"DRIVE_1_SPEED","05/04/2017 10:29:08",0,1,42830436898.125
"DRIVE_1_SPEED","05/04/2017 10:30:08",0,1,42830437592.6389
